year,month,fishery,length,freq
2021,8,5,160,0.738725
2021,8,5,165,0.984967
2021,8,5,170,0.984967
2021,8,5,175,0.984967
2021,8,5,180,0.738725
2021,8,5,185,1.47745
2021,8,5,190,0
2021,8,5,195,0.492484
2021,8,5,200,0.246242
2021,8,5,205,0
2021,8,5,210,0
2021,8,5,215,0
2021,8,5,220,0
2021,8,5,225,0.246242
2021,8,5,230,0
2021,8,5,235,0
2021,8,5,240,0
2021,8,5,245,0
2021,8,5,250,0
2021,8,5,255,0
2021,8,5,260,0
2021,8,5,265,0
2021,8,5,270,0
2021,8,5,275,0
2021,8,5,280,0
2021,8,5,285,0
2021,8,5,290,0
2021,8,5,295,0
2021,8,5,300,0
2021,8,5,305,0
2021,8,5,310,0
2021,8,5,315,0
2021,8,5,320,0
2021,8,5,325,0
2021,8,5,330,0
2022,5,5,20,0
2022,5,5,25,0
2022,5,5,30,0
2022,5,5,35,0
2022,5,5,40,0
2022,5,5,45,0
2022,5,5,50,0
2022,5,5,55,0
2022,5,5,60,0
2022,5,5,65,0
2022,5,5,70,0
2022,5,5,75,0
2022,5,5,80,0
2022,5,5,85,0
2022,5,5,90,0
2022,5,5,95,0
2022,5,5,100,0
2022,5,5,105,0
2022,5,5,110,0
2022,5,5,115,0
2022,5,5,120,0
2022,5,5,125,0
2022,5,5,130,0
2022,5,5,135,0
2022,5,5,140,0
2022,5,5,145,0
2022,5,5,150,0
2022,5,5,155,0.048615
2022,5,5,160,0.048615
2022,5,5,165,0.243075
2022,5,5,170,0.48615
2022,5,5,175,0.340305
2022,5,5,180,0.29169
2022,5,5,185,0.048615
2022,5,5,190,0.048615
2022,5,5,195,0.048615
2022,5,5,200,0
2022,5,5,205,0
2022,5,5,210,0
2022,5,5,215,0
2022,5,5,220,0
2022,5,5,225,0
2022,5,5,230,0
2022,5,5,235,0
2022,5,5,240,0
2022,5,5,245,0
2022,5,5,250,0
2022,5,5,255,0
2022,5,5,260,0
2022,5,5,265,0
2022,5,5,270,0
2022,5,5,275,0
2022,5,5,280,0
2022,5,5,285,0
2022,5,5,290,0
2022,5,5,295,0
2022,5,5,300,0
2022,5,5,305,0
2022,5,5,310,0
2022,5,5,315,0
2022,5,5,320,0
2022,5,5,325,0
2022,5,5,330,0
1985,2,10,20,0
1985,2,10,25,0
1985,2,10,30,0
1985,2,10,35,0
1985,2,10,40,0
1985,2,10,45,0
1985,2,10,50,0
1985,2,10,55,0
1985,2,10,60,0
1985,2,10,65,0
1985,2,10,70,0
1985,2,10,75,0
1985,2,10,80,0
1985,2,10,85,0
1985,2,10,90,0
1985,2,10,95,0
1985,2,10,100,0
1985,2,10,105,0
1985,2,10,110,0
1985,2,10,115,0
1985,2,10,120,0
1985,2,10,125,0
1985,2,10,130,0
1985,2,10,135,0
1985,2,10,140,0
1985,2,10,145,0
1985,2,10,150,0
1985,2,10,155,0
1985,2,10,160,0
1985,2,10,165,0
1985,2,10,170,0
1985,2,10,175,0
1985,2,10,180,0
1985,2,10,185,2
1985,2,10,190,0
1985,2,10,195,5
1985,2,10,200,1
1985,2,10,205,6
1985,2,10,210,1
1985,2,10,215,2
1985,2,10,220,3
1985,2,10,225,0
1985,2,10,230,0
1985,2,10,235,0
1985,2,10,240,0
1985,2,10,245,0
1985,2,10,250,0
1985,2,10,255,0
1985,2,10,260,0
1985,2,10,265,0
1985,2,10,270,0
1985,2,10,275,0
1985,2,10,280,0
1985,2,10,285,0
1985,2,10,290,0
1985,2,10,295,0
1985,2,10,300,0
1985,2,10,305,0
1985,2,10,310,0
1985,2,10,315,0
1985,2,10,320,0
1985,2,10,325,0
1985,2,10,330,0
1986,2,10,20,0
1986,2,10,25,0
1986,2,10,30,0
1986,2,10,35,0
1986,2,10,40,0
1986,2,10,45,0
1986,2,10,50,0
1986,2,10,55,0
1986,2,10,60,0
1986,2,10,65,0
1986,2,10,70,0
1986,2,10,75,0
1986,2,10,80,0
1986,2,10,85,0
1986,2,10,90,0
1986,2,10,95,0
1986,2,10,100,0
1986,2,10,105,0
1986,2,10,110,0
1986,2,10,115,0
1986,2,10,120,0
1986,2,10,125,0
1986,2,10,130,0
1986,2,10,135,0
1986,2,10,140,0
1986,2,10,145,0
1986,2,10,150,0
1986,2,10,155,0
1986,2,10,160,0
1986,2,10,165,0
1986,2,10,170,0
1986,2,10,175,0
1986,2,10,180,0
1986,2,10,185,1
1986,2,10,190,1
1986,2,10,195,2
1986,2,10,200,1
1986,2,10,205,2
1986,2,10,210,2
1986,2,10,215,3
1986,2,10,220,0
1986,2,10,225,0
1986,2,10,230,0
1986,2,10,235,0
1986,2,10,240,0
1986,2,10,245,0
1986,2,10,250,0
1986,2,10,255,0
1986,2,10,260,0
1986,2,10,265,0
1986,2,10,270,0
1986,2,10,275,0
1986,2,10,280,0
1986,2,10,285,0
1986,2,10,290,0
1986,2,10,295,0
1986,2,10,300,0
1986,2,10,305,0
1986,2,10,310,0
1986,2,10,315,0
1986,2,10,320,0
1986,2,10,325,0
1986,2,10,330,0
1987,2,10,20,0
1987,2,10,25,0
1987,2,10,30,0
1987,2,10,35,0
1987,2,10,40,0
1987,2,10,45,0
1987,2,10,50,0
1987,2,10,55,0
1987,2,10,60,0
1987,2,10,65,0
1987,2,10,70,0
1987,2,10,75,0
1987,2,10,80,0
1987,2,10,85,0
1987,2,10,90,0
1987,2,10,95,0
1987,2,10,100,0
1987,2,10,105,0
1987,2,10,110,0
1987,2,10,115,0
1987,2,10,120,0
1987,2,10,125,0
1987,2,10,130,0
1987,2,10,135,0
1987,2,10,140,0
1987,2,10,145,0
1987,2,10,150,0
1987,2,10,155,0
1987,2,10,160,0
1987,2,10,165,1
1987,2,10,170,2
1987,2,10,175,2
1987,2,10,180,0
1987,2,10,185,1
1987,2,10,190,0
1987,2,10,195,7
1987,2,10,200,4
1987,2,10,205,3
1987,2,10,210,4
1987,2,10,215,2
1987,2,10,220,1
1987,2,10,225,1
1987,2,10,230,1
1987,2,10,235,1
1987,2,10,240,0
1987,2,10,245,0
1987,2,10,250,0
1987,2,10,255,0
1987,2,10,260,0
1987,2,10,265,0
1987,2,10,270,0
1987,2,10,275,0
1987,2,10,280,0
1987,2,10,285,0
1987,2,10,290,0
1987,2,10,295,0
1987,2,10,300,0
1987,2,10,305,0
1987,2,10,310,0
1987,2,10,315,0
1987,2,10,320,0
1987,2,10,325,0
1987,2,10,330,0
1988,2,10,20,0
1988,2,10,25,0
1988,2,10,30,0
1988,2,10,35,0
1988,2,10,40,0
1988,2,10,45,0
1988,2,10,50,0
1988,2,10,55,0
1988,2,10,60,0
1988,2,10,65,0
1988,2,10,70,0
1988,2,10,75,0
1988,2,10,80,0
1988,2,10,85,0
1988,2,10,90,0
1988,2,10,95,0
1988,2,10,100,0
1988,2,10,105,0
1988,2,10,110,0
1988,2,10,115,0
1988,2,10,120,0
1988,2,10,125,0
1988,2,10,130,0
1988,2,10,135,0
1988,2,10,140,0
1988,2,10,145,0
1988,2,10,150,0
1988,2,10,155,0
1988,2,10,160,1
1988,2,10,165,0
1988,2,10,170,4
1988,2,10,175,1
1988,2,10,180,1
1988,2,10,185,2
1988,2,10,190,5
1988,2,10,195,8
1988,2,10,200,13
1988,2,10,205,10
1988,2,10,210,18
1988,2,10,215,9
1988,2,10,220,20
1988,2,10,225,1
1988,2,10,230,1
1988,2,10,235,1
1988,2,10,240,1
1988,2,10,245,0
1988,2,10,250,0
1988,2,10,255,0
1988,2,10,260,0
1988,2,10,265,0
1988,2,10,270,0
1988,2,10,275,0
1988,2,10,280,0
1988,2,10,285,0
1988,2,10,290,0
1988,2,10,295,0
1988,2,10,300,0
1988,2,10,305,0
1988,2,10,310,0
1988,2,10,315,0
1988,2,10,320,0
1988,2,10,325,0
1988,2,10,330,0
1989,2,10,20,0
1989,2,10,25,0
1989,2,10,30,0
1989,2,10,35,0
1989,2,10,40,0
1989,2,10,45,0
1989,2,10,50,0
1989,2,10,55,0
1989,2,10,60,0
1989,2,10,65,0
1989,2,10,70,0
1989,2,10,75,0
1989,2,10,80,0
1989,2,10,85,0
1989,2,10,90,0
1989,2,10,95,0
1989,2,10,100,0
1989,2,10,105,0
1989,2,10,110,0
1989,2,10,115,0
1989,2,10,120,0
1989,2,10,125,0
1989,2,10,130,0
1989,2,10,135,0
1989,2,10,140,0
1989,2,10,145,1
1989,2,10,150,0
1989,2,10,155,1
1989,2,10,160,0
1989,2,10,165,1
1989,2,10,170,7
1989,2,10,175,18
1989,2,10,180,20
1989,2,10,185,11
1989,2,10,190,18
1989,2,10,195,16
1989,2,10,200,15
1989,2,10,205,21
1989,2,10,210,18
1989,2,10,215,10
1989,2,10,220,5
1989,2,10,225,2
1989,2,10,230,2
1989,2,10,235,0
1989,2,10,240,0
1989,2,10,245,0
1989,2,10,250,0
1989,2,10,255,0
1989,2,10,260,0
1989,2,10,265,0
1989,2,10,270,0
1989,2,10,275,0
1989,2,10,280,0
1989,2,10,285,0
1989,2,10,290,0
1989,2,10,295,0
1989,2,10,300,0
1989,2,10,305,0
1989,2,10,310,0
1989,2,10,315,0
1989,2,10,320,0
1989,2,10,325,0
1989,2,10,330,0
1991,2,10,20,0
1991,2,10,25,0
1991,2,10,30,0
1991,2,10,35,0
1991,2,10,40,0
1991,2,10,45,0
1991,2,10,50,0
1991,2,10,55,0
1991,2,10,60,0
1991,2,10,65,0
1991,2,10,70,0
1991,2,10,75,0
1991,2,10,80,0
1991,2,10,85,0
1991,2,10,90,0
1991,2,10,95,0
1991,2,10,100,0
1991,2,10,105,0
1991,2,10,110,0
1991,2,10,115,0
1991,2,10,120,0
1991,2,10,125,0
1991,2,10,130,0
1991,2,10,135,0
1991,2,10,140,0
1991,2,10,145,0
1991,2,10,150,0
1991,2,10,155,0
1991,2,10,160,0
1991,2,10,165,0
1991,2,10,170,0
1991,2,10,175,0
1991,2,10,180,0
1991,2,10,185,0
1991,2,10,190,0
1991,2,10,195,0
1991,2,10,200,0
1991,2,10,205,0
1991,2,10,210,0
1991,2,10,215,1
1991,2,10,220,0
1991,2,10,225,0
1991,2,10,230,0
1991,2,10,235,0
1991,2,10,240,0
1991,2,10,245,0
1991,2,10,250,0
1991,2,10,255,0
1991,2,10,260,0
1991,2,10,265,0
1991,2,10,270,0
1991,2,10,275,0
1991,2,10,280,0
1991,2,10,285,0
1991,2,10,290,0
1991,2,10,295,0
1991,2,10,300,0
1991,2,10,305,0
1991,2,10,310,0
1991,2,10,315,0
1991,2,10,320,0
1991,2,10,325,0
1991,2,10,330,0
1992,2,10,20,0
1992,2,10,25,0
1992,2,10,30,0
1992,2,10,35,0
1992,2,10,40,0
1992,2,10,45,0
1992,2,10,50,0
1992,2,10,55,0
1992,2,10,60,0
1992,2,10,65,0
1992,2,10,70,0
1992,2,10,75,0
1992,2,10,80,0
1992,2,10,85,0
1992,2,10,90,0
1992,2,10,95,0
1992,2,10,100,0
1992,2,10,105,0
1992,2,10,110,0
1992,2,10,115,0
1992,2,10,120,0
1992,2,10,125,0
1992,2,10,130,0
1992,2,10,135,0
1992,2,10,140,0
1992,2,10,145,0
1992,2,10,150,0
1992,2,10,155,0
1992,2,10,160,0
1992,2,10,165,0
1992,2,10,170,0
1992,2,10,175,1
1992,2,10,180,2
1992,2,10,185,7
1992,2,10,190,12
1992,2,10,195,8
1992,2,10,200,16
1992,2,10,205,10
1992,2,10,210,10
1992,2,10,215,6
1992,2,10,220,4
1992,2,10,225,1
1992,2,10,230,2
1992,2,10,235,0
1992,2,10,240,0
1992,2,10,245,0
1992,2,10,250,0
1992,2,10,255,0
1992,2,10,260,0
1992,2,10,265,0
1992,2,10,270,0
1992,2,10,275,0
1992,2,10,280,0
1992,2,10,285,0
1992,2,10,290,0
1992,2,10,295,0
1992,2,10,300,0
1992,2,10,305,0
1992,2,10,310,0
1992,2,10,315,0
1992,2,10,320,0
1992,2,10,325,0
1992,2,10,330,0
1993,2,10,20,0
1993,2,10,25,0
1993,2,10,30,0
1993,2,10,35,0
1993,2,10,40,0
1993,2,10,45,0
1993,2,10,50,0
1993,2,10,55,0
1993,2,10,60,0
1993,2,10,65,0
1993,2,10,70,0
1993,2,10,75,0
1993,2,10,80,0
1993,2,10,85,0
1993,2,10,90,0
1993,2,10,95,0
1993,2,10,100,0
1993,2,10,105,0
1993,2,10,110,0
1993,2,10,115,0
1993,2,10,120,0
1993,2,10,125,0
1993,2,10,130,0
1993,2,10,135,0
1993,2,10,140,0
1993,2,10,145,0
1993,2,10,150,0
1993,2,10,155,0
1993,2,10,160,1
1993,2,10,165,0
1993,2,10,170,2
1993,2,10,175,5
1993,2,10,180,7
1993,2,10,185,5
1993,2,10,190,11
1993,2,10,195,11
1993,2,10,200,19
1993,2,10,205,19
1993,2,10,210,11
1993,2,10,215,10
1993,2,10,220,7
1993,2,10,225,0
1993,2,10,230,2
1993,2,10,235,0
1993,2,10,240,0
1993,2,10,245,0
1993,2,10,250,0
1993,2,10,255,0
1993,2,10,260,0
1993,2,10,265,0
1993,2,10,270,0
1993,2,10,275,0
1993,2,10,280,0
1993,2,10,285,0
1993,2,10,290,0
1993,2,10,295,0
1993,2,10,300,0
1993,2,10,305,0
1993,2,10,310,0
1993,2,10,315,0
1993,2,10,320,0
1993,2,10,325,0
1993,2,10,330,0
1994,2,10,20,0
1994,2,10,25,0
1994,2,10,30,0
1994,2,10,35,0
1994,2,10,40,0
1994,2,10,45,0
1994,2,10,50,0
1994,2,10,55,0
1994,2,10,60,0
1994,2,10,65,0
1994,2,10,70,0
1994,2,10,75,0
1994,2,10,80,0
1994,2,10,85,0
1994,2,10,90,0
1994,2,10,95,0
1994,2,10,100,0
1994,2,10,105,0
1994,2,10,110,0
1994,2,10,115,0
1994,2,10,120,0
1994,2,10,125,0
1994,2,10,130,0
1994,2,10,135,0
1994,2,10,140,0
1994,2,10,145,0
1994,2,10,150,0
1994,2,10,155,0
1994,2,10,160,0
1994,2,10,165,0
1994,2,10,170,3
1994,2,10,175,6
1994,2,10,180,5
1994,2,10,185,8
1994,2,10,190,23
1994,2,10,195,16
1994,2,10,200,18
1994,2,10,205,14
1994,2,10,210,10
1994,2,10,215,5
1994,2,10,220,1
1994,2,10,225,3
1994,2,10,230,3
1994,2,10,235,1
1994,2,10,240,1
1994,2,10,245,0
1994,2,10,250,0
1994,2,10,255,0
1994,2,10,260,0
1994,2,10,265,0
1994,2,10,270,0
1994,2,10,275,0
1994,2,10,280,0
1994,2,10,285,0
1994,2,10,290,0
1994,2,10,295,0
1994,2,10,300,0
1994,2,10,305,0
1994,2,10,310,0
1994,2,10,315,0
1994,2,10,320,0
1994,2,10,325,0
1994,2,10,330,0
2004,2,10,20,0
2004,2,10,25,0
2004,2,10,30,0
2004,2,10,35,0
2004,2,10,40,0
2004,2,10,45,0
2004,2,10,50,0
2004,2,10,55,0
2004,2,10,60,0
2004,2,10,65,0
2004,2,10,70,0
2004,2,10,75,0
2004,2,10,80,0
2004,2,10,85,0
2004,2,10,90,0
2004,2,10,95,0
2004,2,10,100,0
2004,2,10,105,0
2004,2,10,110,0
2004,2,10,115,0
2004,2,10,120,0
2004,2,10,125,0
2004,2,10,130,0
2004,2,10,135,0
2004,2,10,140,0
2004,2,10,145,0
2004,2,10,150,0
2004,2,10,155,0
2004,2,10,160,0
2004,2,10,165,0
2004,2,10,170,1
2004,2,10,175,0
2004,2,10,180,4
2004,2,10,185,2
2004,2,10,190,4
2004,2,10,195,6
2004,2,10,200,14
2004,2,10,205,4
2004,2,10,210,3
2004,2,10,215,4
2004,2,10,220,0
2004,2,10,225,0
2004,2,10,230,0
2004,2,10,235,0
2004,2,10,240,0
2004,2,10,245,0
2004,2,10,250,0
2004,2,10,255,0
2004,2,10,260,0
2004,2,10,265,0
2004,2,10,270,0
2004,2,10,275,0
2004,2,10,280,0
2004,2,10,285,0
2004,2,10,290,0
2004,2,10,295,0
2004,2,10,300,0
2004,2,10,305,0
2004,2,10,310,0
2004,2,10,315,0
2004,2,10,320,0
2004,2,10,325,0
2004,2,10,330,0
2006,2,10,20,0
2006,2,10,25,0
2006,2,10,30,0
2006,2,10,35,0
2006,2,10,40,0
2006,2,10,45,0
2006,2,10,50,0
2006,2,10,55,0
2006,2,10,60,0
2006,2,10,65,0
2006,2,10,70,0
2006,2,10,75,0
2006,2,10,80,0
2006,2,10,85,0
2006,2,10,90,0
2006,2,10,95,0
2006,2,10,100,0
2006,2,10,105,0
2006,2,10,110,0
2006,2,10,115,0
2006,2,10,120,0
2006,2,10,125,0
2006,2,10,130,0
2006,2,10,135,0
2006,2,10,140,0
2006,2,10,145,0
2006,2,10,150,0
2006,2,10,155,0
2006,2,10,160,0
2006,2,10,165,1
2006,2,10,170,0
2006,2,10,175,1
2006,2,10,180,4
2006,2,10,185,8
2006,2,10,190,10
2006,2,10,195,12
2006,2,10,200,13
2006,2,10,205,11
2006,2,10,210,11
2006,2,10,215,8
2006,2,10,220,2
2006,2,10,225,1
2006,2,10,230,1
2006,2,10,235,0
2006,2,10,240,1
2006,2,10,245,0
2006,2,10,250,0
2006,2,10,255,0
2006,2,10,260,0
2006,2,10,265,0
2006,2,10,270,0
2006,2,10,275,0
2006,2,10,280,0
2006,2,10,285,0
2006,2,10,290,0
2006,2,10,295,0
2006,2,10,300,0
2006,2,10,305,0
2006,2,10,310,0
2006,2,10,315,0
2006,2,10,320,0
2006,2,10,325,0
2006,2,10,330,0
2007,2,10,20,0
2007,2,10,25,0
2007,2,10,30,0
2007,2,10,35,0
2007,2,10,40,0
2007,2,10,45,0
2007,2,10,50,0
2007,2,10,55,0
2007,2,10,60,0
2007,2,10,65,0
2007,2,10,70,0
2007,2,10,75,0
2007,2,10,80,0
2007,2,10,85,0
2007,2,10,90,0
2007,2,10,95,0
2007,2,10,100,0
2007,2,10,105,0
2007,2,10,110,0
2007,2,10,115,0
2007,2,10,120,0
2007,2,10,125,0
2007,2,10,130,0
2007,2,10,135,0
2007,2,10,140,0
2007,2,10,145,0
2007,2,10,150,0
2007,2,10,155,0
2007,2,10,160,0
2007,2,10,165,0
2007,2,10,170,1
2007,2,10,175,0
2007,2,10,180,0
2007,2,10,185,4
2007,2,10,190,10
2007,2,10,195,4
2007,2,10,200,9
2007,2,10,205,7
2007,2,10,210,6
2007,2,10,215,2
2007,2,10,220,2
2007,2,10,225,0
2007,2,10,230,0
2007,2,10,235,0
2007,2,10,240,0
2007,2,10,245,0
2007,2,10,250,0
2007,2,10,255,0
2007,2,10,260,0
2007,2,10,265,0
2007,2,10,270,0
2007,2,10,275,0
2007,2,10,280,0
2007,2,10,285,0
2007,2,10,290,0
2007,2,10,295,0
2007,2,10,300,0
2007,2,10,305,0
2007,2,10,310,0
2007,2,10,315,0
2007,2,10,320,0
2007,2,10,325,0
2007,2,10,330,0
2008,2,10,20,0
2008,2,10,25,0
2008,2,10,30,0
2008,2,10,35,0
2008,2,10,40,0
2008,2,10,45,0
2008,2,10,50,0
2008,2,10,55,0
2008,2,10,60,0
2008,2,10,65,0
2008,2,10,70,0
2008,2,10,75,0
2008,2,10,80,0
2008,2,10,85,0
2008,2,10,90,0
2008,2,10,95,0
2008,2,10,100,0
2008,2,10,105,0
2008,2,10,110,0
2008,2,10,115,0
2008,2,10,120,0
2008,2,10,125,0
2008,2,10,130,0
2008,2,10,135,0
2008,2,10,140,0
2008,2,10,145,0
2008,2,10,150,0
2008,2,10,155,0
2008,2,10,160,0
2008,2,10,165,0
2008,2,10,170,2
2008,2,10,175,0
2008,2,10,180,0
2008,2,10,185,0
2008,2,10,190,1
2008,2,10,195,0
2008,2,10,200,0
2008,2,10,205,0
2008,2,10,210,1
2008,2,10,215,0
2008,2,10,220,1
2008,2,10,225,0
2008,2,10,230,0
2008,2,10,235,0
2008,2,10,240,0
2008,2,10,245,0
2008,2,10,250,0
2008,2,10,255,0
2008,2,10,260,0
2008,2,10,265,0
2008,2,10,270,0
2008,2,10,275,0
2008,2,10,280,0
2008,2,10,285,0
2008,2,10,290,0
2008,2,10,295,0
2008,2,10,300,0
2008,2,10,305,0
2008,2,10,310,0
2008,2,10,315,0
2008,2,10,320,0
2008,2,10,325,0
2008,2,10,330,0
2012,2,10,20,0
2012,2,10,25,0
2012,2,10,30,0
2012,2,10,35,0
2012,2,10,40,0
2012,2,10,45,0
2012,2,10,50,0
2012,2,10,55,0
2012,2,10,60,0
2012,2,10,65,0
2012,2,10,70,0
2012,2,10,75,0
2012,2,10,80,0
2012,2,10,85,0
2012,2,10,90,0
2012,2,10,95,0
2012,2,10,100,0
2012,2,10,105,0
2012,2,10,110,0
2012,2,10,115,0
2012,2,10,120,0
2012,2,10,125,0
2012,2,10,130,0
2012,2,10,135,0
2012,2,10,140,0
2012,2,10,145,0
2012,2,10,150,0
2012,2,10,155,0
2012,2,10,160,0
2012,2,10,165,0
2012,2,10,170,0
2012,2,10,175,2
2012,2,10,180,1
2012,2,10,185,8
2012,2,10,190,5
2012,2,10,195,7
2012,2,10,200,8
2012,2,10,205,13
2012,2,10,210,6
2012,2,10,215,4
2012,2,10,220,8
2012,2,10,225,2
2012,2,10,230,1
2012,2,10,235,0
2012,2,10,240,0
2012,2,10,245,1
2012,2,10,250,0
2012,2,10,255,0
2012,2,10,260,0
2012,2,10,265,0
2012,2,10,270,0
2012,2,10,275,0
2012,2,10,280,0
2012,2,10,285,0
2012,2,10,290,0
2012,2,10,295,0
2012,2,10,300,0
2012,2,10,305,0
2012,2,10,310,0
2012,2,10,315,0
2012,2,10,320,0
2012,2,10,325,0
2012,2,10,330,0
2013,2,10,20,0
2013,2,10,25,0
2013,2,10,30,0
2013,2,10,35,0
2013,2,10,40,0
2013,2,10,45,0
2013,2,10,50,0
2013,2,10,55,0
2013,2,10,60,0
2013,2,10,65,0
2013,2,10,70,0
2013,2,10,75,0
2013,2,10,80,0
2013,2,10,85,0
2013,2,10,90,0
2013,2,10,95,0
2013,2,10,100,0
2013,2,10,105,0
2013,2,10,110,0
2013,2,10,115,0
2013,2,10,120,0
2013,2,10,125,0
2013,2,10,130,0
2013,2,10,135,0
2013,2,10,140,0
2013,2,10,145,0
2013,2,10,150,0
2013,2,10,155,0
2013,2,10,160,0
2013,2,10,165,0
2013,2,10,170,0
2013,2,10,175,1
2013,2,10,180,2
2013,2,10,185,5
2013,2,10,190,11
2013,2,10,195,25
2013,2,10,200,20
2013,2,10,205,15
2013,2,10,210,12
2013,2,10,215,13
2013,2,10,220,8
2013,2,10,225,7
2013,2,10,230,6
2013,2,10,235,1
2013,2,10,240,0
2013,2,10,245,0
2013,2,10,250,0
2013,2,10,255,0
2013,2,10,260,0
2013,2,10,265,0
2013,2,10,270,0
2013,2,10,275,0
2013,2,10,280,0
2013,2,10,285,0
2013,2,10,290,0
2013,2,10,295,0
2013,2,10,300,0
2013,2,10,305,0
2013,2,10,310,0
2013,2,10,315,0
2013,2,10,320,0
2013,2,10,325,0
2013,2,10,330,0
2014,2,10,20,0
2014,2,10,25,0
2014,2,10,30,0
2014,2,10,35,0
2014,2,10,40,0
2014,2,10,45,0
2014,2,10,50,0
2014,2,10,55,0
2014,2,10,60,0
2014,2,10,65,0
2014,2,10,70,0
2014,2,10,75,0
2014,2,10,80,0
2014,2,10,85,0
2014,2,10,90,0
2014,2,10,95,0
2014,2,10,100,0
2014,2,10,105,0
2014,2,10,110,0
2014,2,10,115,0
2014,2,10,120,0
2014,2,10,125,0
2014,2,10,130,0
2014,2,10,135,0
2014,2,10,140,0
2014,2,10,145,0
2014,2,10,150,0
2014,2,10,155,0
2014,2,10,160,0
2014,2,10,165,1
2014,2,10,170,0
2014,2,10,175,2
2014,2,10,180,2
2014,2,10,185,1
2014,2,10,190,3
2014,2,10,195,0
2014,2,10,200,0
2014,2,10,205,1
2014,2,10,210,0
2014,2,10,215,2
2014,2,10,220,0
2014,2,10,225,0
2014,2,10,230,0
2014,2,10,235,0
2014,2,10,240,0
2014,2,10,245,0
2014,2,10,250,0
2014,2,10,255,0
2014,2,10,260,0
2014,2,10,265,0
2014,2,10,270,0
2014,2,10,275,0
2014,2,10,280,0
2014,2,10,285,0
2014,2,10,290,0
2014,2,10,295,0
2014,2,10,300,0
2014,2,10,305,0
2014,2,10,310,0
2014,2,10,315,0
2014,2,10,320,0
2014,2,10,325,0
2014,2,10,330,0
2015,2,10,20,0
2015,2,10,25,0
2015,2,10,30,0
2015,2,10,35,0
2015,2,10,40,0
2015,2,10,45,0
2015,2,10,50,0
2015,2,10,55,0
2015,2,10,60,0
2015,2,10,65,0
2015,2,10,70,0
2015,2,10,75,0
2015,2,10,80,0
2015,2,10,85,0
2015,2,10,90,0
2015,2,10,95,0
2015,2,10,100,0
2015,2,10,105,0
2015,2,10,110,0
2015,2,10,115,0
2015,2,10,120,0
2015,2,10,125,0
2015,2,10,130,0
2015,2,10,135,0
2015,2,10,140,0
2015,2,10,145,0
2015,2,10,150,0
2015,2,10,155,0
2015,2,10,160,0
2015,2,10,165,0
2015,2,10,170,0
2015,2,10,175,1
2015,2,10,180,1
2015,2,10,185,3
2015,2,10,190,1
2015,2,10,195,1
2015,2,10,200,0
2015,2,10,205,0
2015,2,10,210,1
2015,2,10,215,1
2015,2,10,220,0
2015,2,10,225,2
2015,2,10,230,1
2015,2,10,235,0
2015,2,10,240,0
2015,2,10,245,0
2015,2,10,250,0
2015,2,10,255,0
2015,2,10,260,0
2015,2,10,265,0
2015,2,10,270,0
2015,2,10,275,0
2015,2,10,280,0
2015,2,10,285,0
2015,2,10,290,0
2015,2,10,295,0
2015,2,10,300,0
2015,2,10,305,0
2015,2,10,310,0
2015,2,10,315,0
2015,2,10,320,0
2015,2,10,325,0
2015,2,10,330,0
2016,2,10,20,0
2016,2,10,25,0
2016,2,10,30,0
2016,2,10,35,0
2016,2,10,40,0
2016,2,10,45,0
2016,2,10,50,0
2016,2,10,55,0
2016,2,10,60,0
2016,2,10,65,0
2016,2,10,70,0
2016,2,10,75,0
2016,2,10,80,0
2016,2,10,85,0
2016,2,10,90,0
2016,2,10,95,0
2016,2,10,100,0
2016,2,10,105,0
2016,2,10,110,0
2016,2,10,115,0
2016,2,10,120,0
2016,2,10,125,0
2016,2,10,130,0
2016,2,10,135,1
2016,2,10,140,0
2016,2,10,145,1
2016,2,10,150,0
2016,2,10,155,0
2016,2,10,160,0
2016,2,10,165,0
2016,2,10,170,1
2016,2,10,175,0
2016,2,10,180,4
2016,2,10,185,3
2016,2,10,190,5
2016,2,10,195,5
2016,2,10,200,6
2016,2,10,205,5
2016,2,10,210,7
2016,2,10,215,5
2016,2,10,220,5
2016,2,10,225,1
2016,2,10,230,3
2016,2,10,235,0
2016,2,10,240,2
2016,2,10,245,0
2016,2,10,250,0
2016,2,10,255,0
2016,2,10,260,0
2016,2,10,265,0
2016,2,10,270,0
2016,2,10,275,0
2016,2,10,280,0
2016,2,10,285,0
2016,2,10,290,0
2016,2,10,295,0
2016,2,10,300,0
2016,2,10,305,0
2016,2,10,310,0
2016,2,10,315,0
2016,2,10,320,0
2016,2,10,325,0
2016,2,10,330,0
2017,2,10,20,0
2017,2,10,25,0
2017,2,10,30,0
2017,2,10,35,0
2017,2,10,40,0
2017,2,10,45,0
2017,2,10,50,0
2017,2,10,55,0
2017,2,10,60,0
2017,2,10,65,0
2017,2,10,70,0
2017,2,10,75,0
2017,2,10,80,0
2017,2,10,85,0
2017,2,10,90,0
2017,2,10,95,0
2017,2,10,100,0
2017,2,10,105,0
2017,2,10,110,0
2017,2,10,115,0
2017,2,10,120,0
2017,2,10,125,0
2017,2,10,130,0
2017,2,10,135,0
2017,2,10,140,0
2017,2,10,145,0
2017,2,10,150,0
2017,2,10,155,0
2017,2,10,160,0
2017,2,10,165,0
2017,2,10,170,0
2017,2,10,175,0
2017,2,10,180,3
2017,2,10,185,1
