year,month,fishery,sex,length,freq
2019,8,6,0,37,0.850471
2019,8,6,0,39,1.70094
2019,8,6,0,41,1.70094
2019,8,6,0,43,1.70094
2019,8,6,0,45,3.40188
2019,8,6,0,47,5.10283
2019,8,6,0,49,3.40188
2019,8,6,0,51,5.10283
2019,8,6,0,53,5.9533
2019,8,6,0,55,4.25235
2019,8,6,0,57,5.9533
2019,8,6,0,59,9.35518
2019,8,6,0,61,7.65424
2019,8,6,0,63,11.0561
2019,8,6,0,65,22.1122
2019,8,6,0,67,18.7104
2019,8,6,0,69,15.3085
2019,8,6,0,71,21.2618
2019,8,6,0,73,13.6075
2019,8,6,0,75,18.7104
2019,8,6,0,77,11.9066
2019,8,6,0,79,19.5608
2019,8,6,0,81,13.6075
2019,8,6,0,83,17.8599
2019,8,6,0,85,11.9066
2019,8,6,0,87,15.3085
2019,8,6,0,89,13.6075
2019,8,6,0,91,10.2057
2019,8,6,0,93,12.7571
2019,8,6,0,95,7.65424
2019,8,6,0,97,5.10283
2019,8,6,0,99,3.40188
2019,8,6,0,101,7.65424
2019,8,6,0,103,8.50471
2019,8,6,0,105,4.25235
2019,8,6,0,107,5.9533
2019,8,6,0,109,5.9533
2019,8,6,0,111,5.10283
2019,8,6,0,113,3.40188
2019,8,6,0,115,2.55141
2019,8,6,0,117,1.70094
2019,8,6,0,121,3.40188
2019,8,6,0,123,0.850471
2019,8,6,0,125,3.40188
2019,8,6,0,127,0.850471
2019,8,6,0,129,0.850471
2019,8,6,0,131,1.70094
2019,8,6,0,137,3.40188
2019,8,6,0,139,1.70094
2019,8,6,0,163,0.850471
2019,11,6,0,15,0.85308
2019,11,6,0,17,1.70616
2019,11,6,0,19,2.55924
2019,11,6,0,21,2.55924
2019,11,6,0,23,2.55924
2019,11,6,0,25,0.85308
2019,11,6,0,27,1.70616
2019,11,6,0,29,5.97156
2019,11,6,0,31,3.41232
2019,11,6,0,33,3.41232
2019,11,6,0,35,1.70616
2019,11,6,0,37,4.2654
2019,11,6,0,39,5.97156
2019,11,6,0,41,3.41232
2019,11,6,0,43,10.237
2019,11,6,0,45,5.97156
2019,11,6,0,47,7.67772
2019,11,6,0,49,13.6493
2019,11,6,0,51,18.7678
2019,11,6,0,53,20.4739
2019,11,6,0,55,26.4455
2019,11,6,0,57,22.1801
2019,11,6,0,59,33.2701
2019,11,6,0,61,36.6824
2019,11,6,0,63,41.8009
2019,11,6,0,65,35.8293
2019,11,6,0,67,40.9478
2019,11,6,0,69,37.5355
2019,11,6,0,71,34.9763
2019,11,6,0,73,40.0947
2019,11,6,0,75,38.3886
2019,11,6,0,77,31.5639
2019,11,6,0,79,31.5639
2019,11,6,0,81,36.6824
2019,11,6,0,83,35.8293
2019,11,6,0,85,23.0331
2019,11,6,0,87,26.4455
2019,11,6,0,89,23.0331
2019,11,6,0,91,13.6493
2019,11,6,0,93,21.327
2019,11,6,0,95,11.9431
2019,11,6,0,97,9.38388
2019,11,6,0,99,12.7962
2019,11,6,0,101,7.67772
2019,11,6,0,103,8.5308
2019,11,6,0,105,6.82464
2019,11,6,0,107,5.97156
2019,11,6,0,109,7.67772
2019,11,6,0,111,3.41232
2019,11,6,0,113,5.11848
2019,11,6,0,115,2.55924
2019,11,6,0,117,6.82464
2019,11,6,0,119,5.11848
2019,11,6,0,121,1.70616
2019,11,6,0,123,3.41232
2019,11,6,0,125,0.85308
2019,11,6,0,127,2.55924
2019,11,6,0,133,2.55924
2019,11,6,0,135,0.85308
2019,11,6,0,137,0.85308
2019,11,6,0,139,2.55924
2019,11,6,0,143,2.55924
2019,11,6,0,147,0.85308
2019,11,6,0,155,0.85308
2020,2,6,0,25,0.847262
2020,2,6,0,27,0.847262
2020,2,6,0,33,0.847262
2020,2,6,0,39,0.847262
2020,2,6,0,45,1.69452
2020,2,6,0,47,6.77809
2020,2,6,0,49,7.62535
2020,2,6,0,51,6.77809
2020,2,6,0,53,6.77809
2020,2,6,0,55,4.23631
2020,2,6,0,57,5.08357
2020,2,6,0,59,5.93083
2020,2,6,0,61,8.47262
2020,2,6,0,63,16.098
2020,2,6,0,65,5.08357
2020,2,6,0,67,7.62535
2020,2,6,0,69,5.93083
2020,2,6,0,71,8.47262
2020,2,6,0,73,8.47262
2020,2,6,0,75,6.77809
2020,2,6,0,77,11.8617
2020,2,6,0,79,5.08357
2020,2,6,0,81,5.93083
2020,2,6,0,83,1.69452
2020,2,6,0,85,2.54178
2020,2,6,0,87,4.23631
2020,2,6,0,93,1.69452
2020,2,6,0,99,0.847262
2020,2,6,0,101,0.847262
2020,2,6,0,115,0.847262
2020,2,6,0,215,0.847262
2020,5,6,0,11,0.839646
2020,5,6,0,25,0.839646
2020,5,6,0,31,0.839646
2020,5,6,0,35,1.67929
2020,5,6,0,37,0.839646
2020,5,6,0,39,5.03788
2020,5,6,0,41,5.03788
2020,5,6,0,43,1.67929
2020,5,6,0,45,5.87752
2020,5,6,0,47,3.35858
2020,5,6,0,49,2.51894
2020,5,6,0,51,5.03788
2020,5,6,0,53,5.03788
2020,5,6,0,55,7.55682
2020,5,6,0,57,5.87752
2020,5,6,0,59,4.19823
2020,5,6,0,61,4.19823
2020,5,6,0,63,3.35858
2020,5,6,0,65,10.0758
2020,5,6,0,67,5.87752
2020,5,6,0,69,17.6326
2020,5,6,0,71,8.39646
2020,5,6,0,73,10.0758
2020,5,6,0,75,9.23611
2020,5,6,0,77,7.55682
2020,5,6,0,79,5.03788
2020,5,6,0,81,16.7929
2020,5,6,0,83,1.67929
2020,5,6,0,85,3.35858
2020,5,6,0,87,5.03788
2020,5,6,0,89,3.35858
2020,5,6,0,93,3.35858
2020,5,6,0,95,1.67929
2020,5,6,0,97,2.51894
2020,5,6,0,99,2.51894
2020,5,6,0,103,0.839646
2020,5,6,0,105,0.839646
2020,5,6,0,109,0.839646
2020,5,6,0,111,1.67929
2020,5,6,0,117,0.839646
2020,5,6,0,119,0.839646
2020,8,6,0,11,0.851064
2020,8,6,0,17,0.851064
2020,8,6,0,19,0.851064
2020,8,6,0,21,0.851064
2020,8,6,0,25,0.851064
2020,8,6,0,27,1.70213
2020,8,6,0,29,0.851064
2020,8,6,0,31,0.851064
2020,8,6,0,35,3.40426
2020,8,6,0,37,0.851064
2020,8,6,0,41,1.70213
2020,8,6,0,43,0.851064
2020,8,6,0,45,3.40426
2020,8,6,0,47,5.10638
2020,8,6,0,49,3.40426
2020,8,6,0,51,3.40426
2020,8,6,0,53,2.55319
2020,8,6,0,55,10.2128
2020,8,6,0,57,5.95745
2020,8,6,0,59,8.51064
2020,8,6,0,61,7.65957
2020,8,6,0,63,8.51064
2020,8,6,0,65,8.51064
2020,8,6,0,67,13.617
2020,8,6,0,69,12.766
2020,8,6,0,71,13.617
2020,8,6,0,73,11.0638
2020,8,6,0,75,11.9149
2020,8,6,0,77,12.766
2020,8,6,0,79,11.0638
2020,8,6,0,81,10.2128
2020,8,6,0,83,8.51064
2020,8,6,0,85,7.65957
2020,8,6,0,87,5.95745
2020,8,6,0,89,5.10638
2020,8,6,0,91,7.65957
2020,8,6,0,93,4.25532
2020,8,6,0,95,8.51064
2020,8,6,0,97,9.3617
2020,8,6,0,99,7.65957
2020,8,6,0,101,4.25532
2020,8,6,0,103,6.80851
2020,8,6,0,105,2.55319
2020,8,6,0,107,5.10638
2020,8,6,0,109,1.70213
2020,8,6,0,111,4.25532
2020,8,6,0,113,1.70213
2020,8,6,0,115,2.55319
2020,8,6,0,117,2.55319
2020,8,6,0,119,1.70213
2020,8,6,0,123,1.70213
2020,8,6,0,125,2.55319
2020,8,6,0,127,1.70213
2020,8,6,0,129,2.55319
2020,8,6,0,131,0.851064
2020,8,6,0,133,0.851064
2020,8,6,0,137,0.851064
2020,8,6,0,147,0.851064
2020,8,6,0,151,0.851064
2020,8,6,0,191,0.851064
2020,11,6,0,11,0.855634
2020,11,6,0,15,2.5669
2020,11,6,0,17,1.71127
2020,11,6,0,19,0.855634
2020,11,6,0,23,1.71127
2020,11,6,0,25,0.855634
2020,11,6,0,27,0.855634
2020,11,6,0,31,0.855634
2020,11,6,0,33,3.42254
2020,11,6,0,35,0.855634
2020,11,6,0,37,4.27817
2020,11,6,0,39,2.5669
2020,11,6,0,41,7.7007
2020,11,6,0,43,14.5458
2020,11,6,0,45,8.55634
2020,11,6,0,47,11.1232
2020,11,6,0,49,17.1127
2020,11,6,0,51,17.1127
2020,11,6,0,53,17.9683
2020,11,6,0,55,31.6585
2020,11,6,0,57,20.5352
2020,11,6,0,59,28.2359
2020,11,6,0,61,24.8134
2020,11,6,0,63,16.257
2020,11,6,0,65,22.2465
2020,11,6,0,67,29.9472
2020,11,6,0,69,34.2254
2020,11,6,0,71,24.8134
2020,11,6,0,73,18.8239
2020,11,6,0,75,23.9577
2020,11,6,0,77,23.9577
2020,11,6,0,79,27.3803
2020,11,6,0,81,14.5458
2020,11,6,0,83,15.4014
2020,11,6,0,85,16.257
2020,11,6,0,87,15.4014
2020,11,6,0,89,17.9683
2020,11,6,0,91,12.8345
2020,11,6,0,93,9.41197
2020,11,6,0,95,6.84507
2020,11,6,0,97,5.98944
2020,11,6,0,99,6.84507
2020,11,6,0,101,4.27817
2020,11,6,0,103,5.98944
2020,11,6,0,105,5.98944
2020,11,6,0,107,7.7007
2020,11,6,0,109,6.84507
2020,11,6,0,111,2.5669
2020,11,6,0,113,3.42254
2020,11,6,0,115,2.5669
2020,11,6,0,117,3.42254
2020,11,6,0,119,2.5669
2020,11,6,0,121,1.71127
2020,11,6,0,125,0.855634
2020,11,6,0,127,1.71127
2020,11,6,0,129,2.5669
2020,11,6,0,131,1.71127
2020,11,6,0,133,4.27817
2020,11,6,0,135,0.855634
2020,11,6,0,139,0.855634
2020,11,6,0,143,1.71127
2020,11,6,0,147,1.71127
2020,11,6,0,151,0.855634
2020,11,6,0,159,0.855634
2021,2,6,0,5,1.70379
2021,2,6,0,23,1.70379
2021,2,6,0,31,0.851897
2021,2,6,0,35,1.70379
2021,2,6,0,37,1.70379
2021,2,6,0,39,3.40759
2021,2,6,0,41,3.40759
2021,2,6,0,43,3.40759
2021,2,6,0,45,6.81518
2021,2,6,0,47,9.37087
2021,2,6,0,49,10.2228
2021,2,6,0,51,7.66707
2021,2,6,0,53,6.81518
2021,2,6,0,55,7.66707
2021,2,6,0,57,5.11138
2021,2,6,0,59,1.70379
2021,2,6,0,61,1.70379
2021,2,6,0,63,2.55569
2021,2,6,0,65,0.851897
2021,2,6,0,67,4.25949
2021,2,6,0,69,1.70379
2021,2,6,0,71,2.55569
2021,2,6,0,73,3.40759
2021,2,6,0,75,0.851897
2021,2,6,0,77,1.70379
2021,2,6,0,83,0.851897
2021,2,6,0,85,0.851897
2021,2,6,0,91,0.851897
2021,2,6,0,97,0.851897
2021,5,6,0,13,0.868901
2021,5,6,0,15,2.6067
2021,5,6,0,17,1.7378
2021,5,6,0,19,0.868901
2021,5,6,0,25,0.868901
2021,5,6,0,27,0.868901
2021,5,6,0,29,1.7378
2021,5,6,0,31,0.868901
2021,5,6,0,37,3.4756
2021,5,6,0,39,1.7378
2021,5,6,0,41,1.7378
2021,5,6,0,43,4.34451
2021,5,6,0,45,1.7378
2021,5,6,0,47,6.95121
2021,5,6,0,49,6.95121
2021,5,6,0,51,4.34451
2021,5,6,0,53,13.0335
2021,5,6,0,55,9.55791
2021,5,6,0,57,15.6402
2021,5,6,0,59,15.6402
2021,5,6,0,61,11.2957
2021,5,6,0,63,6.08231
2021,5,6,0,65,9.55791
2021,5,6,0,67,6.08231
2021,5,6,0,69,13.9024
2021,5,6,0,71,6.08231
2021,5,6,0,73,5.21341
2021,5,6,0,75,6.95121
2021,5,6,0,77,4.34451
2021,5,6,0,79,0.868901
2021,5,6,0,81,6.95121
2021,5,6,0,83,1.7378
2021,5,6,0,85,6.08231
2021,5,6,0,87,3.4756
2021,5,6,0,89,1.7378
2021,5,6,0,91,0.868901
2021,5,6,0,93,0.868901
2021,5,6,0,97,0.868901
2021,5,6,0,99,0.868901
2021,5,6,0,101,1.7378
2021,5,6,0,109,0.868901
2021,5,6,0,117,0.868901
2021,5,6,0,121,0.868901
2021,5,6,0,131,0.868901
2021,5,6,0,137,0.868901
2021,8,6,0,13,0.892355
2021,8,6,0,17,0.892355
2021,8,6,0,23,0.892355
2021,8,6,0,29,0.892355
2021,8,6,0,31,1.78471
2021,8,6,0,35,0.892355
2021,8,6,0,37,0.892355
2021,8,6,0,39,0.892355
2021,8,6,0,41,0.892355
2021,8,6,0,43,7.13884
2021,8,6,0,45,6.24648
2021,8,6,0,47,6.24648
2021,8,6,0,49,11.6006
2021,8,6,0,51,18.7395
2021,8,6,0,53,10.7083
2021,8,6,0,55,16.0624
2021,8,6,0,57,14.2777
2021,8,6,0,59,10.7083
2021,8,6,0,61,12.493
2021,8,6,0,63,13.3853
2021,8,6,0,65,11.6006
2021,8,6,0,67,6.24648
2021,8,6,0,69,16.0624
2021,8,6,0,71,7.13884
2021,8,6,0,73,8.03119
2021,8,6,0,75,8.92355
2021,8,6,0,77,5.35413
2021,8,6,0,79,4.46177
2021,8,6,0,81,4.46177
2021,8,6,0,83,1.78471
2021,8,6,0,85,2.67706
2021,8,6,0,87,3.56942
2021,8,6,0,89,4.46177
2021,8,6,0,91,5.35413
2021,8,6,0,93,5.35413
2021,8,6,0,95,1.78471
2021,8,6,0,97,4.46177
2021,8,6,0,99,2.67706
2021,8,6,0,101,1.78471
2021,8,6,0,105,0.892355
2021,8,6,0,107,1.78471
2021,8,6,0,111,2.67706
2021,8,6,0,113,0.892355
2021,8,6,0,115,0.892355
2021,8,6,0,117,2.67706
2021,8,6,0,127,1.78471
2021,8,6,0,139,0.892355
2021,8,6,0,143,0.892355
2021,8,6,0,207,0.892355
2021,11,6,0,29,1.79583
2021,11,6,0,31,0.897917
2021,11,6,0,35,2.69375
2021,11,6,0,37,1.79583
2021,11,6,0,39,5.3875
2021,11,6,0,41,5.3875
2021,11,6,0,43,6.28542
2021,11,6,0,45,10.775
2021,11,6,0,47,13.4688
2021,11,6,0,49,17.9583
2021,11,6,0,51,23.3458
2021,11,6,0,53,24.2437
2021,11,6,0,55,38.6104
2021,11,6,0,57,39.5083
2021,11,6,0,59,36.8146
2021,11,6,0,61,31.4271
2021,11,6,0,63,35.9167
2021,11,6,0,65,28.7333
2021,11,6,0,67,26.0396
2021,11,6,0,69,25.1417
2021,11,6,0,71,18.8562
2021,11,6,0,73,33.2229
2021,11,6,0,75,26.9375
2021,11,6,0,77,15.2646
2021,11,6,0,79,20.6521
2021,11,6,0,81,7.18333
2021,11,6,0,83,13.4688
2021,11,6,0,85,19.7542
2021,11,6,0,87,8.97917
2021,11,6,0,89,9.87708
2021,11,6,0,91,6.28542
2021,11,6,0,93,8.08125
2021,11,6,0,95,2.69375
2021,11,6,0,97,2.69375
2021,11,6,0,99,2.69375
2021,11,6,0,101,7.18333
2021,11,6,0,103,1.79583
2021,11,6,0,105,1.79583
2021,11,6,0,107,2.69375
2021,11,6,0,109,2.69375
2021,11,6,0,111,3.59167
2021,11,6,0,113,3.59167
2021,11,6,0,115,0.897917
2021,11,6,0,117,1.79583
2021,11,6,0,119,0.897917
2021,11,6,0,121,0.897917
2021,11,6,0,123,1.79583
2021,11,6,0,125,2.69375
2021,11,6,0,127,0.897917
2021,11,6,0,131,4.48958
2021,11,6,0,135,1.79583
2021,11,6,0,137,0.897917
2021,11,6,0,139,1.79583
2021,11,6,0,147,0.897917
2021,11,6,0,151,0.897917
2021,11,6,0,159,0.897917
2021,11,6,0,167,0.897917
2022,2,6,0,39,0.896545
2022,2,6,0,43,0.896545
2022,2,6,0,45,0.896545
2022,2,6,0,47,2.68963
2022,2,6,0,49,1.79309
2022,2,6,0,51,2.68963
2022,2,6,0,53,3.58618
2022,2,6,0,55,5.37927
2022,2,6,0,57,3.58618
2022,2,6,0,59,4.48272
2022,2,6,0,61,2.68963
2022,2,6,0,63,4.48272
2022,2,6,0,65,0.896545
2022,2,6,0,67,2.68963
2022,2,6,0,69,3.58618
2022,2,6,0,71,3.58618
2022,2,6,0,73,1.79309
2022,2,6,0,81,0.896545
2022,2,6,0,91,0.896545
2022,5,6,0,25,0.936623
2022,5,6,0,35,0.936623
2022,5,6,0,37,0.936623
2022,5,6,0,39,1.87325
2022,5,6,0,43,1.87325
2022,5,6,0,45,3.74649
2022,5,6,0,47,1.87325
2022,5,6,0,49,2.80987
2022,5,6,0,51,3.74649
2022,5,6,0,53,2.80987
2022,5,6,0,55,6.55636
2022,5,6,0,57,6.55636
2022,5,6,0,59,8.42961
2022,5,6,0,61,11.2395
2022,5,6,0,63,5.61974
2022,5,6,0,65,8.42961
2022,5,6,0,67,5.61974
2022,5,6,0,69,9.36623
2022,5,6,0,71,8.42961
2022,5,6,0,73,8.42961
2022,5,6,0,75,7.49299
2022,5,6,0,77,6.55636
2022,5,6,0,79,1.87325
2022,5,6,0,81,4.68312
2022,5,6,0,83,5.61974
2022,5,6,0,85,0.936623
2022,5,6,0,87,0.936623
2022,5,6,0,89,1.87325
2022,5,6,0,91,3.74649
2022,5,6,0,93,0.936623
2022,5,6,0,97,1.87325
2022,5,6,0,99,0.936623
2022,5,6,0,103,1.87325
2022,5,6,0,119,0.936623
2022,5,6,0,123,0.936623
2022,8,6,0,31,1.87175
2022,8,6,0,33,1.87175
2022,8,6,0,35,1.87175
2022,8,6,0,39,0.935875
2022,8,6,0,43,0.935875
2022,8,6,0,45,2.80762
2022,8,6,0,47,1.87175
2022,8,6,0,49,4.67937
2022,8,6,0,51,9.35875
2022,8,6,0,53,7.487
2022,8,6,0,55,7.487
2022,8,6,0,57,22.461
2022,8,6,0,59,14.974
2022,8,6,0,61,12.1664
2022,8,6,0,63,16.8457
2022,8,6,0,65,14.0381
2022,8,6,0,67,14.974
2022,8,6,0,69,14.974
2022,8,6,0,71,13.1022
2022,8,6,0,73,12.1664
2022,8,6,0,75,11.2305
2022,8,6,0,77,9.35875
2022,8,6,0,79,8.42287
2022,8,6,0,81,5.61525
2022,8,6,0,83,7.487
2022,8,6,0,85,11.2305
2022,8,6,0,87,7.487
2022,8,6,0,89,6.55112
2022,8,6,0,91,5.61525
2022,8,6,0,93,5.61525
2022,8,6,0,95,6.55112
2022,8,6,0,97,0.935875
2022,8,6,0,99,7.487
2022,8,6,0,101,7.487
2022,8,6,0,103,4.67937
2022,8,6,0,105,0.935875
2022,8,6,0,107,2.80762
2022,8,6,0,109,0.935875
2022,8,6,0,111,0.935875
2022,8,6,0,113,2.80762
2022,8,6,0,115,1.87175
2022,8,6,0,117,0.935875
2022,8,6,0,119,1.87175
2022,8,6,0,121,1.87175
2022,8,6,0,123,0.935875
2022,8,6,0,125,0.935875
2022,8,6,0,127,1.87175
2022,8,6,0,129,0.935875
2022,8,6,0,131,0.935875
2022,8,6,0,133,2.80762
2022,8,6,0,147,0.935875
2022,8,6,0,151,2.80762
2022,11,6,0,15,0.943938
2022,11,6,0,17,0.943938
2022,11,6,0,21,0.943938
2022,11,6,0,25,0.943938
2022,11,6,0,29,0.943938
2022,11,6,0,33,0.943938
2022,11,6,0,37,1.88788
2022,11,6,0,39,1.88788
2022,11,6,0,43,2.83181
2022,11,6,0,45,2.83181
2022,11,6,0,47,5.66363
2022,11,6,0,49,9.43938
2022,11,6,0,51,10.3833
2022,11,6,0,53,21.7106
2022,11,6,0,55,35.8696
2022,11,6,0,57,34.9257
2022,11,6,0,59,35.8696
2022,11,6,0,61,46.253
2022,11,6,0,63,34.9257
2022,11,6,0,65,22.6545
2022,11,6,0,67,37.7575
2022,11,6,0,69,38.7014
2022,11,6,0,71,21.7106
2022,11,6,0,73,16.9909
2022,11,6,0,75,20.7666
2022,11,6,0,77,19.8227
2022,11,6,0,79,22.6545
2022,11,6,0,81,16.0469
2022,11,6,0,83,18.8788
2022,11,6,0,85,15.103
2022,11,6,0,87,12.2712
2022,11,6,0,89,6.60756
2022,11,6,0,91,7.5515
2022,11,6,0,93,5.66363
2022,11,6,0,95,6.60756
2022,11,6,0,97,4.71969
2022,11,6,0,99,4.71969
2022,11,6,0,101,6.60756
2022,11,6,0,103,1.88788
2022,11,6,0,105,6.60756
2022,11,6,0,107,2.83181
2022,11,6,0,109,1.88788
2022,11,6,0,111,4.71969
2022,11,6,0,113,4.71969
2022,11,6,0,115,3.77575
2022,11,6,0,119,0.943938
2022,11,6,0,121,1.88788
2022,11,6,0,123,0.943938
2022,11,6,0,125,1.88788
2022,11,6,0,127,1.88788
2022,11,6,0,129,1.88788
2022,11,6,0,131,2.83181
2022,11,6,0,133,1.88788
2022,11,6,0,137,0.943938
2022,11,6,0,139,0.943938
2022,11,6,0,143,2.83181
2022,11,6,0,147,2.83181
2022,11,6,0,155,0.943938
2022,11,6,0,159,0.943938
2022,11,6,0,163,1.88788
2022,11,6,0,167,0.943938
2022,11,6,0,195,0.943938
1998,5,7,0,57,0.997078
1998,5,7,0,59,0.997078
1998,5,7,0,61,0.997078
1998,5,7,0,63,1.99416
1998,5,7,0,67,1.99416
1998,5,7,0,69,2.99124
1998,5,7,0,71,2.99124
1998,5,7,0,73,1.99416
1998,5,7,0,75,2.99124
1998,5,7,0,79,1.99416
1998,5,7,0,81,1.99416
1998,5,7,0,83,2.99124
1998,5,7,0,85,0.997078
1998,5,7,0,87,2.99124
1998,5,7,0,93,1.99416
1998,5,7,0,95,1.99416
1998,5,7,0,109,0.997078
1998,5,7,0,111,0.997078
1998,5,7,0,121,0.997078
1998,5,7,0,125,0.997078
1998,5,7,0,143,0.997078
1998,11,7,0,23,0.981026
1998,11,7,0,43,0.981026
1998,11,7,0,55,0.981026
1998,11,7,0,57,0.981026
1998,11,7,0,59,0.981026
1998,11,7,0,61,0.981026
1998,11,7,0,63,3.9241
1998,11,7,0,65,3.9241
1998,11,7,0,67,0.981026
1998,11,7,0,69,1.96205
1998,11,7,0,71,1.96205
1998,11,7,0,73,0.981026
1998,11,7,0,75,0.981026
1998,11,7,0,77,0.981026
1998,11,7,0,79,0.981026
1998,11,7,0,81,1.96205
1998,11,7,0,83,0.981026
1998,11,7,0,85,0.981026
1998,11,7,0,89,1.96205
1998,11,7,0,93,0.981026
1998,11,7,0,99,0.981026
1998,11,7,0,103,0.981026
1998,11,7,0,105,0.981026
1998,11,7,0,111,0.981026
1998,11,7,0,117,0.981026
1998,11,7,0,121,0.981026
1998,11,7,0,143,0.981026
1999,2,7,0,29,0.969388
1999,2,7,0,43,0.969388
1999,2,7,0,55,0.969388
1999,2,7,0,61,4.84694
1999,2,7,0,63,1.93878
1999,2,7,0,65,0.969388
1999,2,7,0,67,3.87755
1999,2,7,0,69,2.90816
1999,2,7,0,71,3.87755
1999,2,7,0,73,3.87755
1999,2,7,0,75,2.90816
1999,2,7,0,77,1.93878
1999,2,7,0,79,1.93878
1999,2,7,0,81,2.90816
1999,2,7,0,83,2.90816
1999,2,7,0,85,0.969388
1999,2,7,0,87,1.93878
1999,2,7,0,89,3.87755
1999,2,7,0,91,0.969388
1999,2,7,0,105,0.969388
1999,2,7,0,107,0.969388
1999,2,7,0,109,0.969388
1999,2,7,0,111,0.969388
1999,5,7,0,35,0.969388
1999,5,7,0,43,0.969388
1999,5,7,0,45,0.969388
1999,5,7,0,51,2.90816
1999,5,7,0,55,1.93878
1999,5,7,0,57,1.93878
1999,5,7,0,59,8.72449
1999,5,7,0,61,14.5408
1999,5,7,0,63,7.7551
1999,5,7,0,65,13.5714
1999,5,7,0,67,13.5714
1999,5,7,0,69,14.5408
1999,5,7,0,71,19.3878
1999,5,7,0,73,15.5102
1999,5,7,0,75,31.0204
1999,5,7,0,77,25.2041
1999,5,7,0,79,20.3571
1999,5,7,0,81,17.449
1999,5,7,0,83,23.2653
1999,5,7,0,85,25.2041
1999,5,7,0,87,21.3265
1999,5,7,0,89,20.3571
1999,5,7,0,91,17.449
1999,5,7,0,93,11.6327
1999,5,7,0,95,14.5408
1999,5,7,0,97,11.6327
1999,5,7,0,99,5.81633
1999,5,7,0,101,5.81633
1999,5,7,0,103,7.7551
1999,5,7,0,105,5.81633
1999,5,7,0,107,6.78571
1999,5,7,0,109,8.72449
1999,5,7,0,111,5.81633
1999,5,7,0,113,0.969388
1999,5,7,0,115,1.93878
1999,5,7,0,117,2.90816
1999,5,7,0,121,1.93878
1999,5,7,0,123,0.969388
1999,5,7,0,125,1.93878
1999,5,7,0,127,0.969388
1999,5,7,0,129,2.90816
1999,5,7,0,131,0.969388
1999,5,7,0,133,0.969388
1999,5,7,0,135,0.969388
1999,5,7,0,143,3.87755
1999,5,7,0,147,0.969388
1999,5,7,0,151,0.969388
1999,5,7,0,155,1.93878
1999,8,7,0,49,0.967731
1999,8,7,0,51,0.967731
1999,8,7,0,53,0.967731
1999,8,7,0,55,2.90319
1999,8,7,0,61,2.90319
1999,8,7,0,63,1.93546
1999,8,7,0,65,0.967731
1999,8,7,0,67,4.83866
1999,8,7,0,69,5.80639
1999,8,7,0,71,4.83866
1999,8,7,0,73,6.77412
1999,8,7,0,75,5.80639
1999,8,7,0,77,7.74185
1999,8,7,0,79,4.83866
1999,8,7,0,81,3.87093
1999,8,7,0,83,5.80639
1999,8,7,0,85,1.93546
1999,8,7,0,87,1.93546
1999,8,7,0,89,0.967731
1999,8,7,0,91,4.83866
1999,8,7,0,93,1.93546
1999,8,7,0,95,3.87093
1999,8,7,0,99,5.80639
1999,8,7,0,101,0.967731
1999,8,7,0,103,1.93546
1999,8,7,0,105,0.967731
1999,8,7,0,107,1.93546
1999,8,7,0,113,2.90319
1999,8,7,0,119,1.93546
1999,8,7,0,125,0.967731
1999,8,7,0,135,1.93546
1999,8,7,0,159,0.967731
1999,11,7,0,47,0.967814
1999,11,7,0,49,0.967814
1999,11,7,0,53,0.967814
1999,11,7,0,55,0.967814
1999,11,7,0,61,0.967814
1999,11,7,0,63,0.967814
1999,11,7,0,69,0.967814
1999,11,7,0,71,5.80689
1999,11,7,0,73,1.93563
1999,11,7,0,75,1.93563
1999,11,7,0,77,2.90344
1999,11,7,0,79,0.967814
1999,11,7,0,81,1.93563
1999,11,7,0,87,1.93563
1999,11,7,0,89,0.967814
1999,11,7,0,91,2.90344
1999,11,7,0,97,0.967814
1999,11,7,0,101,1.93563
1999,11,7,0,105,0.967814
1999,11,7,0,117,0.967814
1999,11,7,0,121,0.967814
1999,11,7,0,139,0.967814
2000,2,7,0,43,0.96467
2000,2,7,0,49,0.96467
2000,2,7,0,51,1.92934
2000,2,7,0,53,2.89401
2000,2,7,0,55,0.96467
2000,2,7,0,57,0.96467
2000,2,7,0,59,2.89401
2000,2,7,0,63,0.96467
2000,2,7,0,65,0.96467
2000,2,7,0,67,0.96467
2000,2,7,0,69,1.92934
2000,2,7,0,71,2.89401
2000,2,7,0,73,3.85868
2000,2,7,0,75,3.85868
2000,2,7,0,79,0.96467
2000,2,7,0,83,1.92934
2000,2,7,0,87,2.89401
2000,2,7,0,89,0.96467
2000,2,7,0,91,2.89401
2000,2,7,0,105,0.96467
2000,2,7,0,107,1.92934
2000,2,7,0,117,0.96467
2000,5,7,0,49,5.77017
2000,5,7,0,51,6.73186
2000,5,7,0,53,5.77017
2000,5,7,0,55,4.80847
2000,5,7,0,57,9.61695
2000,5,7,0,59,10.5786
2000,5,7,0,61,7.69356
2000,5,7,0,63,17.3105
2000,5,7,0,65,11.5403
2000,5,7,0,67,12.502
2000,5,7,0,69,16.3488
2000,5,7,0,71,9.61695
2000,5,7,0,73,16.3488
2000,5,7,0,75,12.502
2000,5,7,0,77,18.2722
2000,5,7,0,79,17.3105
2000,5,7,0,81,9.61695
2000,5,7,0,83,16.3488
2000,5,7,0,85,15.3871
2000,5,7,0,87,13.4637
2000,5,7,0,89,18.2722
2000,5,7,0,91,14.4254
